City,Radius,D0,D1,D2,D0-D2_Gap,Delta_Alpha,Valid_Q_Count
"Manchester, UK",7000,2.0081,1.8067,1.5451,0.4631,0.4835,13
"Manchester, UK",7000,2.0729,1.7896,1.5451,0.5278,0.4916,19
"Manchester, UK",7000,2.0729,1.7896,1.5451,0.5278,0.4916,19
"Manchester, UK",7000,1.9957,1.8302,1.5649,0.4308,0.4951,17
"Manchester, UK",7000,2.0332,1.7779,1.5612,0.4720,0.4458,18
"Manchester, UK",7000,1.8945,1.7779,1.5612,0.3333,0.2784,17
